HusEdu,WifEdu,marco3,freq
2,2,1,947
3,2,1,90
4,2,1,117
5,2,1,80
6,2,1,20
2,3,1,171
3,3,1,58
4,3,1,105
5,3,1,98
6,3,1,18
2,4,1,9
3,4,1,2
4,4,1,43
5,4,1,23
6,4,1,10
2,5,1,0
3,5,1,2
4,5,1,1
5,5,1,11
6,5,1,2
2,6,1,6
3,6,1,0
4,6,1,8
5,6,1,10
6,6,1,5
2,2,2,910
3,2,2,197
4,2,2,113
5,2,2,142
6,2,2,36
2,3,2,403
3,3,2,207
4,3,2,166
5,3,2,268
6,3,2,80
2,4,2,32
3,4,2,19
4,4,2,96
5,4,2,66
6,4,2,27
2,5,2,8
3,5,2,5
4,5,2,7
5,5,2,30
6,5,2,11
2,6,2,8
3,6,2,5
4,6,2,13
5,6,2,20
6,6,2,40
2,2,3,307
3,2,3,96
4,2,3,34
5,2,3,42
6,2,3,17
2,3,3,229
3,3,3,145
4,3,3,78
5,3,3,112
6,3,3,55
2,4,3,22
3,4,3,26
4,4,3,53
5,4,3,77
6,4,3,30
2,5,3,7
3,5,3,12
4,5,3,8
5,5,3,48
6,5,3,10
2,6,3,10
3,6,3,11
4,6,3,8
5,6,3,18
6,6,3,31
